Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 14:14:57+00:00,"#1: Big economic excesses (too much of this, too little of that)? Recessions correct these via a hard or soft path. #2: Excesses not so big, self-correcting and with time to correct? Recessions don’t happen. Are excesses today more #1 or #2? That’s your answer on recession.",0.42540276,0.5015175,0.07307979,-0.3523229733109474,Negative
2023-04-16 14:14:53+00:00,"@KMacMusic @jaynamay318 @Melo7876 @ambereyes69 @RepJeffries The economy is headed for a recession that will rival the Great Depression.

We're at war with Russia.

We blew up a natural gas pipeline, that heats entire countries in Europe.

We gave China billions of dollars of SENSITIVE American military equipment.

Yes...we're doing great!",0.40235543,0.367807,0.22983754,-0.17251789569854736,Neutral
2023-04-16 14:14:53+00:00,"@RpsAgainstTrump Yet, my 1984 BINGO card is almost full; - Mandates are Freedom - Kindness is Debt Bondage - Recession is “strong as hell” - Family is Extremism – ‘America’ is a trigger word - Your Debt is Mine – Truth over Facts.",0.5296341,0.39690655,0.073459305,-0.4561748132109642,Negative
2023-04-16 14:14:49+00:00,@AndrewScheer So he ran the govt like the conservatives   Seems to remember a lot of tax increases and billions handed to corporations under Harper  and oh you had a recession as well  could that be the reason,0.596495,0.36617148,0.037333596,-0.5591613762080669,Negative
2023-04-16 14:14:10+00:00,$PFFA - PFFA: Recession May Lead To Defaults And Dividend Suspensions https://t.co/P9Vj9aQg0b,0.55913585,0.41724735,0.023616761,-0.5355190932750702,Negative
2023-04-16 14:14:09+00:00,"Earnings Watch: Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as ‘earnings recession’ seems likely https://t.co/9q5WLpqco6",0.08787778,0.6444721,0.26765013,0.17977234721183777,Neutral
2023-04-16 14:14:02+00:00,"Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as 'earnings recession' seems likely
https://t.co/NoQIpw3UoD",0.10805665,0.62194777,0.26999563,0.16193898022174835,Neutral
2023-04-16 14:13:16+00:00,"@taxigrem @EnwFi @YesCymru So just gender, not the infliction of an immediate recession and a massive impact on  interest rates, the cost of living or goods moving in and out of the country. Seems like a real narrow scope there, not sure it ticks the common sense box.",0.56582904,0.3892786,0.044892292,-0.5209367461502552,Negative
2023-04-16 14:13:12+00:00,"@GameofTrades_ People think that this is all a joke. But we are looking at the possibility of a Great Depression/Recession 2.0. 

American arrogance will be its downfall.",0.76483226,0.21268404,0.022483753,-0.7423485051840544,Really Negative
2023-04-16 14:13:10+00:00,"If it isn’t abundantly clear

The recession is a lie

Any influencer who said otherwise shouldn’t be taken seriously in the future",0.78416425,0.20030572,0.01553002,-0.7686342298984528,Really Negative
2023-04-16 14:13:10+00:00,"@atensnut Obama pulled the nation out of an historic recession. That's why we hired him. And he was successful.

Now please go back to enjoying your FEMA camp. https://t.co/rkYLIk2w7s",0.10156231,0.32429907,0.57413864,0.4725763350725174,Positive
2023-04-16 14:13:06+00:00,"@JenniferCandoli The economy is just fine. Even the price of eggs are coming down. We are not in a recession. If you're hurting economically, get a job.",0.049320158,0.26718062,0.6834992,0.6341790594160557,Positive
2023-04-16 14:12:17+00:00,"@JulianMI2 @barronsonline Although everything is possible, but thinking about a recession in the US and not in Europe does not make sense.
I think we can ser in the sort time eur/usd at 1.15-1.17 but inevitably in the next few months, when the recession hits, the eur/usd will go to 0.9-0.80.",0.43299288,0.49607697,0.07093017,-0.3620627075433731,Negative
2023-04-16 14:12:08+00:00,"@theresemacdona6 @NDP @CBCNews Ok, #TruAnon keep up with your hate. The adults are focusing on CCP election interference, the massive debt &amp; upcoming recession, all of which are being ignored by the PM.",0.9100098,0.0840743,0.0059158793,-0.9040939221158624,Really Negative
2023-04-16 14:11:52+00:00,@CryptoWorldJosh #recession #macro we wait and see!,0.02236285,0.6957013,0.28193578,0.25957293063402176,Neutral
2023-04-16 14:11:52+00:00,"@usaoption lack of reading of what happened in 2008 vs 
2012 Shadow Inventory
2013 4% rates
2014  Sales low
2015 PMI recession
2016 Prices back to 2006
2017 Harry Dent
2018 Higher Rates
2019 No idea 
2020 Covid
2021 Forbearance
2022 Higher Rates 
2023 Stable demand &amp; low Inventory",0.34636912,0.5950707,0.058560144,-0.28780897334218025,Neutral
2023-04-16 14:10:24+00:00,"@AndreaPichinini This is propaganda Andrea. Many tech companies are having massive layoffs. There's a recession coming, it's very unfortunate though.",0.8732815,0.11655998,0.010158655,-0.8631228236481547,Really Negative
2023-04-16 14:08:59+00:00,@Vitaminndeee I wish people would learn to mind their own business. It’s a recession going on and people out here shaming others for being employed. The internet is a weird place.,0.8572279,0.129243,0.013529035,-0.8436988862231374,Really Negative
2023-04-16 14:06:30+00:00,"Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as ‘earnings recession’ seems likely https://t.co/8O3T07KkMI",0.103669696,0.6305561,0.26577416,0.16210446506738663,Neutral
2023-04-16 14:05:50+00:00,@Financi86885957 @JeffFeldman_ cites are sunk i saw it coming just wish i pulled the trigger on selling same w MF in blue areas even w rising rents political risks are very real especially if  we get a recession. they would ban evictions again by declaring an economic emergency this time no erap,0.59927684,0.36520484,0.035518304,-0.5637585371732712,Negative
2023-04-16 14:05:36+00:00,"The results verify that without a shadow of a doubt, my 6k+ followers are simultaneously amongst the smartest and....laziest! 89 votes? GTFOH

The first report of a negative GDP print for the March 2001-November 2001 recession was Q3 Advanced - so C was correct answer",0.08231749,0.37294915,0.54473335,0.4624158591032028,Positive
2023-04-16 14:05:03+00:00,@Oliver49599629 This is nothing. Wait till this recession gets into full swing.,0.6398695,0.31484103,0.04528948,-0.5945800319314003,Negative
2023-04-16 14:04:57+00:00,"@politicalflares GOP w/DJT can’t win in 24. A Recession will help GOP but Trump is losing support every action, every Tweet. He’ll retain his base (35%). A a lot of GOP that voted 4 him in 20 will no longer. I see GOP loss in 24 &amp; a big comeback led by Conservatives in 28. Agree?",0.4972373,0.44346762,0.059295047,-0.4379422478377819,Negative
2023-04-16 14:04:56+00:00,You will think everyone is experiencing Cozy Livs until you open instagram and realise no two Cozy livs are the same. I go Dey watch some instagram like “ehh ehnn ni nu recession yii?”,0.24921145,0.6407024,0.11008614,-0.1391253024339676,Neutral
2023-04-16 14:04:18+00:00,White House pushes back on Fed staff’s recession prediction #NewsBreak https://t.co/gv48eM00cC,0.1675497,0.79451364,0.037936635,-0.12961306422948837,Neutral
2023-04-16 14:04:06+00:00,@lilduval We're in Recession fuck that shit 🤣,0.9047028,0.08192582,0.013371379,-0.891331403516233,Really Negative
2023-04-16 14:04:02+00:00,"@Storm_Halliwell 💯! We're losing on our own land and the govt which won't let you develop yours without the EPA involved, allows this to happen! Another recession? Foreclosures? Don't worry--the conglomerates will buy your property in the cheap!",0.7688615,0.19912814,0.032010417,-0.736851055175066,Really Negative
2023-04-16 14:03:47+00:00,@Markzandi Keep increasing until the massive debt chokes the consumer into saving for a recession.,0.67784035,0.29726467,0.02489502,-0.6529453322291374,Negative
2023-04-16 14:03:08+00:00,"@drchinney @commie_trucker Getting more conservative as one ages was probably true of the prior couple of generations, but we Millennials had terrorism, recession, war, financial crisis, rising authoritarianism, falling incomes, etc to prevent us from going down that track.",0.44025826,0.51694185,0.042799905,-0.39745835959911346,Negative
2023-04-16 14:02:02+00:00,@lance @adam @RedDogT3 @michaellebowitz YELLEN SAYS BUT THE DIPS... THE FED HAS YOUR BACK... BUY BUY BUY... NO WORRIES... NO RECESSION... ONWARD AND UPWARD... BUY AT THE HIGH AND SELL HIGHER... https://t.co/ifVeElIItP,0.018810786,0.4051041,0.5760851,0.557274304330349,Positive
2023-04-16 14:01:38+00:00,"@IraJGumberg @Entrepreneur Yes, for some people, recession is a good thing.",0.028375046,0.20686923,0.7647557,0.7363806795328856,Really Positive
2023-04-16 14:01:34+00:00,"@mikesayers @WallStreetSilv We have been in recession for years when GDP is adjusted for the ""real"" CPI, not the phony government CPI.",0.66300994,0.3074207,0.029569378,-0.633440563455224,Negative
2023-04-16 14:00:45+00:00,OVERTHROW the Dollar! 15 countries ready to Join BRICS! A U.S. RECESSION... https://t.co/y52CJHGRPq via @YouTube,0.010127105,0.64533365,0.34453925,0.3344121500849724,Positive
2023-04-16 14:00:03+00:00,The St. Cloud Area Quarterly Business Report (QBR) suggests we are holding back a recession — for now. Survey results and analysis were presented at GREAT Theatre’s Helgeson Learning Lab on April 6. https://t.co/lXw7SEKIJB https://t.co/VJMpXyxK87,0.017183047,0.7279303,0.2548866,0.23770355060696602,Neutral
2023-04-16 14:00:02+00:00,"Hey gangz💰
Market instability due to banking crisis  (SVB, DB, CS) is good for #BTC . All markets are interconnected, so a recession in traditional market will hit crypto harder. FED rates, Cpi impact the market, so we must remain vigilant.
Marketing, gifts, are coming soon !🔥 https://t.co/JewzdFcp8m",0.11402197,0.4875563,0.39842173,0.28439976274967194,Neutral
2023-04-16 14:00:01+00:00,"Kerry Craig writes that higher interest rates, tighter credit conditions and a steadily depleting stock of household savings add to the case for a US recession and a period of weak global growth, but it's no guarantee of US dollar appreciation. #USD https://t.co/pyoxXv51Iy",0.42729664,0.53220737,0.040496025,-0.3868006132543087,Negative
2023-04-16 13:59:49+00:00,"@zumamalicious Maybe they want you to check out the things you won't usually check.

They want you to ""explore"" 😁🥲",0.11326071,0.5170238,0.36971545,0.2564547434449196,Neutral
2023-04-16 13:59:48+00:00,"Reported: Car loan interest rates are reaching record highs and taking longer than ever to pay off... 

#cars #loans #inflation #money #banks #stagflation #recession #economy #financial #news 

...more https://t.co/iVeEiHjfEF
https://t.co/219v2m6r3p",0.58153087,0.3674272,0.051041942,-0.5304889269173145,Negative
2023-04-16 13:59:18+00:00,"Eon raised prices 45% before closing its cheap, reliable nuclear plant - hitting customers already paying some of Europe's highest rates. #Energiewende #germany #Deutschland #recession #NRW
#news
https://t.co/IV7NYRgTTb",0.41466248,0.5072845,0.07805294,-0.33660954236984253,Negative
2023-04-16 13:58:50+00:00,"@krizzypowell @seandsweeney @mat @Haleaziz Close the Mexican border, you have less population pressure and more room to build housing in before @neelkashkari who should be shamed in the public square causes yet another recession.",0.61121315,0.35228834,0.036498524,-0.5747146233916283,Negative
2023-04-16 13:58:34+00:00,"So much for the coming ""recession"" (It WAS just the excuse to suppress oil prices)",0.57690036,0.38674307,0.03635652,-0.5405438430607319,Negative
2023-04-16 13:58:09+00:00,"@CryptoMojo123 @TomCrownCrypto Sure, I agree 100% but that won’t happen in an instant, it will take time/years. 

Additionally, I don’t see how 2023 - with an incoming recession (mild or not) - will be able to deliver this incredible ALT Season everyone is talking about!",0.4418041,0.40114206,0.15705384,-0.2847502678632736,Neutral
2023-04-16 13:56:38+00:00,"Hey 👋🏼  the first 100 random persons who RT this tweet will receive $600 or more to help with Rent , Tuition and extra cash to overcome this RECESSION❤️ 

MUST DM  (“IM READY) https://t.co/6rOTa86cYv",0.0022221305,0.21469298,0.78308487,0.7808627388440073,Really Positive
2023-04-16 13:56:31+00:00,"JackBrewerBSI: RT @business: An empowered OPEC+ led by Saudi Arabia and Moscow is calling the shots on oil prices, boosting inflation and raising recession risks https://t.co/LjNP1jJ87o",0.48502624,0.48566246,0.029311351,-0.4557148888707161,Negative
